学校コード,学校種,都道府県番号,"設置
区分",本分校,学校名,学校所在地,郵便番号,"属性情報
設定年月日","属性情報
廃止年月日","旧学校
調査番号",移行後の学校コード
F201310100382,F2(短大),01(北海道),3(私),9(廃),旭川大学短期大学部,北海道旭川市永山３条２３－１－９,0798413,2021-01-20,2023-05-01,5001,F201210000018
F201310100391,F2(短大),01(北海道),3(私),1(本),帯広大谷短期大学,北海道河東郡音更町希望が丘３－３,0800335,2021-01-20,,5004,
F201310100408,F2(短大),01(北海道),3(私),1(本),釧路短期大学,北海道釧路市緑ケ岡１－１０－４２,0850814,2021-01-20,,5005,
F201310100417,F2(短大),01(北海道),3(私),1(本),光塩学園女子短期大学,北海道札幌市南区真駒内上町３－１－１,0050012,2021-01-20,,5006,
F201310100426,F2(短大),01(北海道),3(私),1(本),札幌大谷大学短期大学部,北海道札幌市東区北１６条東９丁目,0650016,2021-01-20,,5007,
F201310100435,F2(短大),01(北海道),3(私),1(本),函館大谷短期大学,北海道函館市鍛治１－２－３,0410852,2021-01-20,,5012,
F201310100444,F2(短大),01(北海道),3(私),1(本),函館短期大学,北海道函館市高丘町５２－１,0420955,2021-01-20,,5013,
F201310100453,F2(短大),01(北海道),3(私),1(本),北星学園大学短期大学部,北海道札幌市厚別区大谷地西２－３－１,0048631,2021-01-20,,5015,
F201310100462,F2(短大),01(北海道),3(私),9(廃),北海道科学大学短期大学部,北海道札幌市手稲区前田７条１５－４－１,0068585,2021-01-20,2023-05-01,5019,
F201310100471,F2(短大),01(北海道),3(私),1(本),北翔大学短期大学部,北海道江別市文京台２３,0690833,2021-01-20,,5020,
F201310100480,F2(短大),01(北海道),3(私),1(本),拓殖大学北海道短期大学,北海道深川市深川町メム４５５８－１,0740000,2021-01-20,,5021,
F201310100499,F2(短大),01(北海道),3(私),1(本),北海道武蔵女子短期大学,北海道札幌市北区北２２条西１３丁目,0010022,2021-01-20,,5022,
F201310100505,F2(短大),01(北海道),3(私),9(廃),札幌大学女子短期大学部,北海道札幌市豊平区西岡三条７－３－１,0628520,2021-01-20,2023-05-01,5025,
F201310100514,F2(短大),01(北海道),3(私),1(本),札幌国際大学短期大学部,北海道札幌市清田区清田４条１丁目４－１,0048602,2021-01-20,,5026,
F201310100523,F2(短大),01(北海道),3(私),1(本),國學院大學北海道短期大学部,北海道滝川市文京町３－１－１,0730014,2021-01-20,,5029,
G101110100535,G1(高専),01(北海道),1(国),1(本),函館工業高等専門学校,北海道函館市戸倉町１４番１号,0428501,2021-01-20,,6500,
G101110100544,G1(高専),01(北海道),1(国),1(本),苫小牧工業高等専門学校,北海道苫小牧市字錦岡４４３,0591275,2021-01-20,,6504,
G101110100553,G1(高専),01(北海道),1(国),1(本),釧路工業高等専門学校,北海道釧路市大楽毛西２－３２－１,0840916,2021-01-20,,6508,
G101110100562,G1(高専),01(北海道),1(国),1(本),旭川工業高等専門学校,北海道旭川市春光台２条２－１－６,0718142,2021-01-20,,6512,
F102110100572,F1(大学),02(青森),1(国),1(本),弘前大学,青森県弘前市文京町１,0368560,2021-01-20,,0124,
F102210100589,F1(大学),02(青森),2(公),1(本),青森公立大学,青森県青森市大字合子沢字山崎１５３－４,0300196,2021-01-20,,1112,
F102210100598,F1(大学),02(青森),2(公),1(本),青森県立保健大学,青森県青森市大字浜館字間瀬５８番地の１,0300947,2021-01-20,,1113,
F102310100603,F1(大学),02(青森),3(私),1(本),青森大学,青森県青森市幸畑２－３－１,0300943,2021-01-20,,2039,
F102310100612,F1(大学),02(青森),3(私),1(本),柴田学園大学,青森県弘前市清原１丁目１－１６,0368530,2021-01-20,,2040,
F102310100621,F1(大学),02(青森),3(私),1(本),弘前学院大学,青森県弘前市稔町１３－１,0368577,2021-01-20,,2041,
F102310100630,F1(大学),02(青森),3(私),1(本),八戸工業大学,青森県八戸市大字妙字大開８８の１,0310814,2021-01-20,,2042,
F102310100649,F1(大学),02(青森),3(私),1(本),八戸学院大学,青森県八戸市大字美保野１３－９８,0310844,2021-01-20,,2043,
F102310100658,F1(大学),02(青森),3(私),1(本),青森中央学院大学,青森県青森市大字横内字神田１２,0300132,2021-01-20,,2044,
F102310100667,F1(大学),02(青森),3(私),1(本),弘前医療福祉大学,青森県弘前市大字小比内三丁目１８番地１,0368102,2021-01-20,,2045,
F202310100675,F2(短大),02(青森),3(私),1(本),青森明の星短期大学,青森県青森市浪打２－６－３２,0300961,2021-01-20,,5039,
F202310100684,F2(短大),02(青森),3(私),1(本),柴田学園大学短期大学部,青森県弘前市上瓦ケ町２５,0368013,2021-01-20,,5041,
F202310100693,F2(短大),02(青森),3(私),1(本),青森中央短期大学,青森県青森市大字横内字神田１２－１,0300132,2021-01-20,,5043,
F202310100700,F2(短大),02(青森),3(私),1(本),八戸学院大学短期大学部,青森県八戸市大字美保野１３－３８４,0310844,2021-01-20,,5044,
F202310100719,F2(短大),02(青森),3(私),1(本),弘前医療福祉大学短期大学部,青森県弘前市小比内３丁目１８－１,0368102,2021-01-20,,5045,
G102110100721,G1(高専),02(青森),1(国),1(本),八戸工業高等専門学校,青森県八戸市大字田面木字上野平１６－１,0391192,2021-01-20,,6516,
F103110100731,F1(大学),03(岩手),1(国),1(本),岩手大学,岩手県盛岡市上田３－１８－８,0208550,2021-01-20,,0128,
F103210100748,F1(大学),03(岩手),2(公),1(本),岩手県立大学,岩手県滝沢市巣子１５２－５２,0200693,2021-01-20,,1114,
F103310100755,F1(大学),03(岩手),3(私),1(本),岩手医科大学,岩手県紫波郡矢巾町医大通一丁目１番１号,0283694,2021-01-20,,2052,
F103310100764,F1(大学),03(岩手),3(私),1(本),富士大学,岩手県花巻市下根子４５０－３,0250025,2021-01-20,,2053,
F103310100773,F1(大学),03(岩手),3(私),1(本),盛岡大学,岩手県滝沢市砂込８０８,0200694,2021-01-20,,2054,
F103310100782,F1(大学),03(岩手),3(私),1(本),岩手保健医療大学,岩手県盛岡市盛岡駅西通一丁目６番３０号,0200045,2021-01-20,,2055,
F203210100792,F2(短大),03(岩手),2(公),1(本),岩手県立大学盛岡短期大学部,岩手県滝沢市巣子１５２－５２,0200693,2021-01-20,,4360,
F203210100809,F2(短大),03(岩手),2(公),1(本),岩手県立大学宮古短期大学部,岩手県宮古市河南一丁目５番１号,0270039,2021-01-20,,4362,
F203310100816,F2(短大),03(岩手),3(私),1(本),修紅短期大学,岩手県一関市萩荘字竹際４９－１,0210902,2021-01-20,,5052,
F203310100825,F2(短大),03(岩手),3(私),1(本),盛岡大学短期大学部,岩手県滝沢市砂込８０８,0200694,2021-01-20,,5053,
F203310100834,F2(短大),03(岩手),3(私),9(廃),岩手看護短期大学,岩手県滝沢市大釜千が窪１４－１,0200751,2021-01-20,2021-05-27,5055,
G103110100846,G1(高専),03(岩手),1(国),1(本),一関工業高等専門学校,岩手県一関市萩荘字高梨,0218511,2021-01-20,,6520,
F104110100856,F1(大学),04(宮城),1(国),1(本),東北大学,宮城県仙台市青葉区片平２－１－１,9808577,2021-01-20,,0132,
F104110100865,F1(大学),04(宮城),1(国),1(本),宮城教育大学,宮城県仙台市青葉区荒巻字青葉１４９,9800845,2021-01-20,,0136,
F104210100872,F1(大学),04(宮城),2(公),1(本),宮城大学,宮城県黒川郡大和町学苑１－１,9813298,2021-01-20,,1116,
F104310100889,F1(大学),04(宮城),3(私),1(本),仙台大学,宮城県柴田郡柴田町船岡南２－２－１８,9891603,2021-01-20,,2061,
F104310100898,F1(大学),04(宮城),3(私),1(本),東北学院大学,宮城県仙台市青葉区土樋１－３－１,9808511,2021-01-20,,2062,
F104310100905,F1(大学),04(宮城),3(私),1(本),東北工業大学,宮城県仙台市太白区八木山香澄町３５－１,9828577,2021-01-20,,2063,
F104310100914,F1(大学),04(宮城),3(私),1(本),東北福祉大学,宮城県仙台市青葉区国見１－８－１,9818522,2021-01-20,,2064,
F104310100923,F1(大学),04(宮城),3(私),1(本),東北医科薬科大学,宮城県仙台市青葉区小松島４－４－１,9818558,2021-01-20,,2065,
F104310100932,F1(大学),04(宮城),3(私),1(本),東北生活文化大学,宮城県仙台市泉区虹の丘１－１８－２,9818585,2021-01-20,,2066,
F104310100941,F1(大学),04(宮城),3(私),1(本),宮城学院女子大学,宮城県仙台市青葉区桜ケ丘９－１－１,9818557,2021-01-20,,2067,
F104310100950,F1(大学),04(宮城),3(私),1(本),石巻専修大学,宮城県石巻市南境新水戸１,9868580,2021-01-20,,2068,
F104310100969,F1(大学),04(宮城),3(私),1(本),仙台白百合女子大学,宮城県仙台市泉区本田町６－１,9813107,2021-01-20,,2069,
F104310100978,F1(大学),04(宮城),3(私),1(本),東北文化学園大学,宮城県仙台市青葉区国見６丁目４５番１号,9818551,2021-01-20,,2070,
F104310100987,F1(大学),04(宮城),3(私),1(本),尚絅学院大学,宮城県名取市ゆりが丘四丁目１０番１号,9811245,2021-01-20,,2071,
F204310100995,F2(短大),04(宮城),3(私),1(本),宮城誠真短期大学,宮城県大崎市古川福沼１－２７－２,9896105,2021-01-20,,5061,
F204310101002,F2(短大),04(宮城),3(私),1(本),聖和学園短期大学,宮城県仙台市泉区南中山５－５－２,9813213,2021-01-20,,5063,
F204310101011,F2(短大),04(宮城),3(私),1(本),東北生活文化大学短期大学部,宮城県仙台市泉区虹の丘１－１８－２,9818585,2021-01-20,,5065,
F204310101020,F2(短大),04(宮城),3(私),1(本),仙台青葉学院短期大学,宮城県仙台市若林区五橋三丁目５番７５号,9840022,2021-01-20,,5068,
F204310101039,F2(短大),04(宮城),3(私),1(本),仙台赤門短期大学,宮城県仙台市青葉区荒巻字青葉６－４１,9800845,2021-01-20,,5069,
G104110101041,G1(高専),04(宮城),1(国),1(本),仙台高等専門学校,宮城県仙台市青葉区愛子中央４丁目１６番１号,9893128,2021-01-20,,6721,
F105110101051,F1(大学),05(秋田),1(国),1(本),秋田大学,秋田県秋田市手形学園町１－１,0108502,2021-01-20,,0140,
F105210101068,F1(大学),05(秋田),2(公),1(本),秋田県立大学,秋田県秋田市下新城中野字街道端西２４１－４３８,0100195,2021-01-20,,1120,
F105210101077,F1(大学),05(秋田),2(公),1(本),国際教養大学,秋田県秋田市雄和椿川字奥椿岱,0101292,2021-01-20,,1121,
F105210101086,F1(大学),05(秋田),2(公),1(本),秋田公立美術大学,秋田県秋田市新屋大川町１２－３,0101632,2021-01-20,,1135,
F105310101093,F1(大学),05(秋田),3(私),1(本),ノースアジア大学,秋田県秋田市下北手桜字守沢４６－１,0108515,2021-01-20,,2080,
F105310101100,F1(大学),05(秋田),3(私),1(本),秋田看護福祉大学,秋田県大館市清水二丁目３番４号,0170046,2021-01-20,,2081,
F105310101119,F1(大学),05(秋田),3(私),1(本),日本赤十字秋田看護大学,秋田県秋田市上北手猿田字苗代沢１７番地３,0101493,2021-01-20,,2082,
F205310101127,F2(短大),05(秋田),3(私),1(本),秋田栄養短期大学,秋田県秋田市下北手桜字守沢４６－１,0108515,2021-01-20,,5080,
F205310101136,F2(短大),05(秋田),3(私),1(本),聖園学園短期大学,秋田県秋田市保戸野すわ町１－５８,0100911,2021-01-20,,5081,
F205310101145,F2(短大),05(秋田),3(私),1(本),聖霊女子短期大学,秋田県秋田市寺内高野１０－３３,0110937,2021-01-20,,5082,
F205310101154,F2(短大),05(秋田),3(私),1(本),日本赤十字秋田短期大学,秋田県秋田市上北手猿田字苗代沢１７番地３,0101492,2021-01-20,,5084,
G105110101166,G1(高専),05(秋田),1(国),1(本),秋田工業高等専門学校,秋田県秋田市飯島文京町１－１,0118511,2021-01-20,,6528,
F106110101176,F1(大学),06(山形),1(国),1(本),山形大学,山形県山形市小白川町１－４－１２,9908560,2021-01-20,,0144,
F106210101183,F1(大学),06(山形),2(公),1(本),山形県立保健医療大学,山形県山形市上柳２６０番地,9902212,2021-01-20,,1122,
F106210101192,F1(大学),06(山形),2(公),1(本),山形県立米沢栄養大学,山形県米沢市通町６－１５－１,9920025,2021-01-20,,1123,
F106310101207,F1(大学),06(山形),3(私),1(本),東北芸術工科大学,山形県山形市上桜田３－４－５,9909530,2021-01-20,,2090,
F106310101216,F1(大学),06(山形),3(私),1(本),東北公益文科大学,山形県酒田市飯森山三丁目５番地の１,9988580,2021-01-20,,2091,
F106310101225,F1(大学),06(山形),3(私),1(本),東北文教大学,山形県山形市片谷地５１５,9902316,2021-01-20,,2092,
F106310101234,F1(大学),06(山形),3(私),1(本),電動モビリティシステム専門職大学,山形県西置賜郡飯豊町萩生１７２５－２,9990602,2023-05-01,,,
F206210101235,F2(短大),06(山形),2(公),1(本),山形県立米沢女子短期大学,山形県米沢市通町６－１５－１,9920025,2021-01-20,,4372,
F206310101242,F2(短大),06(山形),3(私),1(本),羽陽学園短期大学,山形県天童市大字清池１５５９,9940065,2021-01-20,,5090,
F206310101251,F2(短大),06(山形),3(私),1(本),東北文教大学短期大学部,山形県山形市片谷地５１５,9902316,2021-01-20,,5092,
G106110101263,G1(高専),06(山形),1(国),1(本),鶴岡工業高等専門学校,山形県鶴岡市井岡字沢田１０４,9978511,2021-01-20,,6532,
F107110101273,F1(大学),07(福島),1(国),1(本),福島大学,福島県福島市金谷川１番地,9601296,2021-01-20,,0148,
F107210101280,F1(大学),07(福島),2(公),1(本),福島県立医科大学,福島県福島市光が丘１,9601295,2021-01-20,,1124,
F107210101299,F1(大学),07(福島),2(公),1(本),会津大学,福島県会津若松市一箕町大字鶴賀字上居合９０,9658580,2021-01-20,,1128,
F107310101304,F1(大学),07(福島),3(私),1(本),郡山女子大学,福島県郡山市開成３－２５－２,9638503,2021-01-20,,2100,
F107310101313,F1(大学),07(福島),3(私),1(本),奥羽大学,福島県郡山市富田町字三角堂３１－１,9638041,2021-01-20,,2101,
F107310101322,F1(大学),07(福島),3(私),1(本),医療創生大学,福島県いわき市中央台飯野５－５－１,9708551,2021-01-20,,2103,
F107310101331,F1(大学),07(福島),3(私),1(本),東日本国際大学,福島県いわき市平鎌田字寿金沢３７,9708023,2021-01-20,,2105,
F107310101340,F1(大学),07(福島),3(私),1(本),福島学院大学,福島県福島市宮代字乳児池１番地１,9600181,2021-01-20,,2107,
F207210101350,F2(短大),07(福島),2(公),1(本),会津大学短期大学部,福島県会津若松市一箕町大字八幡字門田１－１,9658570,2021-01-20,,4376,
F207310101367,F2(短大),07(福島),3(私),1(本),郡山女子大学短期大学部,福島県郡山市開成３－２５－２,9638503,2021-01-20,,5093,
F207310101376,F2(短大),07(福島),3(私),1(本),桜の聖母短期大学,福島県福島市花園町３－６,9608112,2021-01-20,,5094,
F207310101385,F2(短大),07(福島),3(私),1(本),いわき短期大学,福島県いわき市平鎌田字寿金沢３７,9708023,2021-01-20,,5095,
F207310101394,F2(短大),07(福島),3(私),1(本),福島学院大学短期大学部,福島県福島市宮代字乳児池１－１,9600181,2021-01-20,,5096,
G107110101404,G1(高専),07(福島),1(国),1(本),福島工業高等専門学校,福島県いわき市平上荒川字長尾３０,9708034,2021-01-20,,6536,
F108110101414,F1(大学),08(茨城),1(国),1(本),茨城大学,茨城県水戸市文京２－１－１,3100056,2021-01-20,,0152,
F108110101423,F1(大学),08(茨城),1(国),1(本),筑波大学,茨城県つくば市天王台１丁目１－１,3058577,2021-01-20,,0408,
F108110101432,F1(大学),08(茨城),1(国),1(本),筑波技術大学,茨城県つくば市天久保４－３－１５,3058520,2021-01-20,,0540,
F108210101449,F1(大学),08(茨城),2(公),1(本),茨城県立医療大学,茨城県稲敷郡阿見町阿見字阿見原４６６９－２,3000394,2021-01-20,,1132,
F108310101456,F1(大学),08(茨城),3(私),1(本),茨城キリスト教大学,茨城県日立市大みか町６－１１－１,3191295,2021-01-20,,2113,
F108310101465,F1(大学),08(茨城),3(私),1(本),流通経済大学,茨城県龍ケ崎市平畑１２０,3018555,2021-01-20,,2114,
F108310101474,F1(大学),08(茨城),3(私),1(本),常磐大学,茨城県水戸市見和１－４３０－１,3108585,2021-01-20,,2115,
F108310101483,F1(大学),08(茨城),3(私),1(本),つくば国際大学,茨城県土浦市真鍋６－２０－１,3000051,2021-01-20,,2116,
F108310101492,F1(大学),08(茨城),3(私),1(本),筑波学院大学,茨城県つくば市吾妻３丁目１,3050031,2021-01-20,,2117,
F108310101508,F1(大学),08(茨城),3(私),1(本),日本ウェルネススポーツ大学,茨城県北相馬郡利根町大字布川１３７７番,3001622,2021-01-20,,2118,
F108310111971,F1(大学),08(茨城),3(私),1(本),アール医療専門職大学,茨城県土浦市湖北二丁目１０番３５号,3000032,2022-05-01,,,
F208310101516,F2(短大),08(茨城),3(私),1(本),茨城女子短期大学,茨城県那珂市東木倉９６０－２,3110114,2021-01-20,,5114,
F208310101525,F2(短大),08(茨城),3(私),1(本),つくば国際短期大学,茨城県土浦市真鍋６－２０－１,3000051,2021-01-20,,5115,
F208310101534,F2(短大),08(茨城),3(私),1(本),常磐短期大学,茨城県水戸市見和１－４３０－１,3108585,2021-01-20,,5116,
G108110101546,G1(高専),08(茨城),1(国),1(本),茨城工業高等専門学校,茨城県ひたちなか市中根８６６,3128508,2021-01-20,,6540,
F109110101556,F1(大学),09(栃木),1(国),1(本),宇都宮大学,栃木県宇都宮市峰町３５０,3210943,2021-01-20,,0156,
F109310101561,F1(大学),09(栃木),3(私),1(本),足利大学,栃木県足利市大前町２６８－１,3268558,2021-01-20,,2128,
F109310101570,F1(大学),09(栃木),3(私),1(本),白鴎大学,栃木県小山市駅東通り２－３－５,3230022,2021-01-20,,2130,
F109310101589,F1(大学),09(栃木),3(私),1(本),作新学院大学,栃木県宇都宮市竹下町９０８,3213295,2021-01-20,,2131,
F109310101598,F1(大学),09(栃木),3(私),1(本),国際医療福祉大学,栃木県大田原市北金丸字上ノ原２６００－１,3248501,2021-01-20,,2133,
F109310101605,F1(大学),09(栃木),3(私),1(本),宇都宮共和大学,栃木県宇都宮市大通り１－３－１８,3200811,2021-01-20,,2134,
F109310101614,F1(大学),09(栃木),3(私),1(本),文星芸術大学,栃木県宇都宮市上戸祭四丁目８番１５号,3200058,2021-01-20,,2135,
F109310101623,F1(大学),09(栃木),3(私),1(本),自治医科大学,栃木県下野市薬師寺３３１１－１,3290498,2021-01-20,,2140,
F109310101632,F1(大学),09(栃木),3(私),1(本),獨協医科大学,栃木県下都賀郡壬生町大字北小林８８０,3210293,2021-01-20,,2141,
F209310101640,F2(短大),09(栃木),3(私),1(本),佐野日本大学短期大学,栃木県佐野市高萩町１２９７,3270821,2021-01-20,,5127,
F209310101659,F2(短大),09(栃木),3(私),1(本),宇都宮短期大学,栃木県宇都宮市下荒針町長坂３８２９,3210346,2021-01-20,,5128,
F209310101668,F2(短大),09(栃木),3(私),1(本),國學院大學栃木短期大学,栃木県栃木市平井町６０８,3288588,2021-01-20,,5129,
F209310101677,F2(短大),09(栃木),3(私),1(本),作新学院大学女子短期大学部,栃木県宇都宮市竹下町９０８,3213295,2021-01-20,,5130,
F209310101686,F2(短大),09(栃木),3(私),1(本),足利短期大学,栃木県足利市本城３－２１２０,3260808,2021-01-20,,5132,
F209310101695,F2(短大),09(栃木),3(私),9(廃),宇都宮文星短期大学,栃木県宇都宮市上戸祭４－８－１５,3200058,2021-01-20,2023-05-01,5134,
G109110101705,G1(高専),09(栃木),1(国),1(本),小山工業高等専門学校,栃木県小山市大字中久喜７７１,3230806,2021-01-20,,6544,
F110110101713,F1(大学),10(群馬),1(国),1(本),群馬大学,群馬県前橋市荒牧町４－２,3718510,2021-01-20,,0160,
F110210101720,F1(大学),10(群馬),2(公),1(本),高崎経済大学,群馬県高崎市上並榎町１３００,3700801,2021-01-20,,1136,
F110210101739,F1(大学),10(群馬),2(公),1(本),前橋工科大学,群馬県前橋市上佐鳥町４６０－１,3710816,2021-01-20,,1138,
F110210101748,F1(大学),10(群馬),2(公),1(本),群馬県立女子大学,群馬県佐波郡玉村町大字上之手１３９５－１,3701193,2021-01-20,,1140,
F110210101757,F1(大学),10(群馬),2(公),1(本),群馬県立県民健康科学大学,群馬県前橋市上沖町３２３番１,3710052,2021-01-20,,1142,
F110310101764,F1(大学),10(群馬),3(私),1(本),育英大学,群馬県高崎市京目町１６５６－１,3700011,2021-01-20,,2120,
F110310101773,F1(大学),10(群馬),3(私),1(本),桐生大学,群馬県みどり市笠懸町阿左美６０６番７,3792392,2021-01-20,,2121,
F110310101782,F1(大学),10(群馬),3(私),1(本),群馬パース大学,群馬県高崎市問屋町１－７－１,3700006,2021-01-20,,2122,
F110310101791,F1(大学),10(群馬),3(私),1(本),群馬医療福祉大学,群馬県前橋市川曲町１９１－１,3710823,2021-01-20,,2132,
F110310101808,F1(大学),10(群馬),3(私),1(本),高崎健康福祉大学,群馬県高崎市中大類町３７－１番地,3700033,2021-01-20,,2137,
F110310101817,F1(大学),10(群馬),3(私),1(本),高崎商科大学,群馬県高崎市根小屋町７４１番地,3701214,2021-01-20,,2138,
F110310101826,F1(大学),10(群馬),3(私),1(本),上武大学,群馬県伊勢崎市戸谷塚町６３４－１,3728588,2021-01-20,,2139,
F110310101835,F1(大学),10(群馬),3(私),1(本),関東学園大学,群馬県太田市藤阿久町２００,3738515,2021-01-20,,2142,
F110310101844,F1(大学),10(群馬),3(私),1(本),共愛学園前橋国際大学,群馬県前橋市小屋原町１１５４番４,3792121,2021-01-20,,2143,
F210310101852,F2(短大),10(群馬),3(私),1(本),東京福祉大学短期大学部,群馬県伊勢崎市山王町２０２０－１,3720831,2021-01-20,,5112,
F210310101861,F2(短大),10(群馬),3(私),1(本),群馬医療福祉大学短期大学部,群馬県前橋市川曲町１９１－１,3710823,2021-01-20,,5135,
F210310101870,F2(短大),10(群馬),3(私),1(本),高崎商科大学短期大学部,群馬県高崎市根小屋町７４１,3701214,2021-01-20,,5137,
F210310101889,F2(短大),10(群馬),3(私),1(本),新島学園短期大学,群馬県高崎市昭和町５３,3700068,2021-01-20,,5138,
F210310101898,F2(短大),10(群馬),3(私),9(廃),関東短期大学,館林市大谷町６２５,3740051,2021-01-20,2021-05-27,5139,
F210310101905,F2(短大),10(群馬),3(私),1(本),桐生大学短期大学部,群馬県みどり市笠懸町阿左美６０６－７,3792392,2021-01-20,,5140,
F210310101914,F2(短大),10(群馬),3(私),1(本),共愛学園前橋国際大学短期大学部,群馬県前橋市昭和町３－７－２７,3710034,2021-01-20,,5142,
